"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"581","SSTP_0001271200",0.0203142391644546,0.0193544301299093,0.0466245454369892,0.0194839429880584,0.14812708924562,0.112745076975676,0.0725883101675312,0,0.0437052536047228,0.145005761465999,0.0931822823920703,0.0614864581017596,0.283528458666819,0.192975392539315,0.173691440249181,0.128151803812409,0.0765238426246454,0.137116390861729,0,0.0880071571742743,0.048173777166686,0.0843761098729071,0.0933753959325214,0.0479410450696857
"582","SSTP_0001271400",0.0337385481893126,0.0344192202205959,0.0180265672434813,0.102768121920765,0.205141168595546,0.126438762098629,0,0.0276658562922416,0.0369738716460692,0.0336211740681421,0.0827046489827423,0.11081662111151,0.329433950613608,0.45954346309986,0.194062138244794,0.0470626434365266,0.116893664511588,0.0652502756833133,0,0,0.161196925521498,0,0.0707147164563297,0
"583","SSTP_0001271700",0.0995427339189417,0.0522238628313082,0.0359337435148221,0.0510167520770206,0.0364160576234652,0.0543972096317917,0,0.0271082997241626,0,0.0334429936509903,0.081936937279329,0.0361987564245332,0.12882170747616,0.299995103788378,0.502904173107303,0.189402986279731,0.0947179132580764,0.179360211412598,0,0,0,0,0,0.0213835782894114
"584","SSTP_0001271750",0,0,0,0.0169255704427719,0,0.0180186724239633,0,0,0,0.183481471508755,0.0490344417647368,0.0719806119228862,0.258072641825359,0.29971339775272,0.217396868426383,0.0706544778024199,0.0943868848450732,0.0224142006549058,0,0.024078292511471,0,0.0710184269535902,0.0463318923110175,0.0213244896780166
"585","SSTP_0001271900",0.0461885225812608,0.0728811756817665,0.0467474220907215,0.214384751223518,0.153919732959441,0.0882629690222321,0,0,0.0328261884130468,0.0728712599046224,0.0312149017776375,0.17222280650174,0,0.0613896386033487,0.0589336673847394,0.0253258418732789,0.0452885335514744,0.082720224097352,0.110532519060652,0,0.0512986284099621,0,0,0
"586","SSTP_0001280500",0.0168942851664856,0.0516809575910396,0.0361012740687586,0.240048317282472,0.0933828396480318,0.216868585353293,0.132827155423351,0.304721089840959,0.44399582058777,0.151448536355646,0.149074683025133,0.0554745139312834,0.27889289573877,0.131366030865869,0.129390840011504,0.0941932178492162,0.0467900423983925,0.0652603677337975,0,0,0,0.071098199411432,0.0236033465930936,0.0216930992026193
"587","SSTP_0001281100",0.0332857680452496,0.0174629410223875,0,0.0511778993954854,0.109593103277044,0.163706797540514,0.0656541249636912,0.0543878541688175,0.036626180220204,0.318711989715024,0.361661252875209,0.254190805652192,0.0516914473521664,0.0501572721986688,0,0.142501260739098,0.0712629059163261,0.0449816094572608,0.181459609064531,0.145440483736327,0.0940069501846199,0.0714396881149818,0.0933675198674101,0.0214511228931
"588","SSTP_0001281200",0.0337165226307765,0,0.0540686391623021,0.154285172092025,0.0559200853663393,0.0724394736047685,0.154763255320576,0,0,0.168257478350763,0.0992058556857364,0.129325664869042,0,0,0.0162343659681326,0.0471553177838577,0.0234268099530507,0.196507847489768,0.0906069603625692,0.0488301063253789,0.115527029884611,0.23679592092638,0.164975575261814,0.108249019663264
"589","SSTP_0001281400",0.0334702890031117,0.0517084080657551,0.0358958282478267,0.119840801470926,0.277656095112053,0.309102327956071,0.0659536651368088,0.110003987750463,0.0741503356621723,0.386476730503045,0.115087573684432,0.165542476822136,0.0765907498281949,0.0331061311430954,0.131375272472296,0.11835061026482,0.117535492460059,0.154602612914594,0,0.0486554239597018,0.0465553693967287,0.0708897009837994,0.117120146028365,0.0860569214938742
"590","SSTP_0001281500",0,0,0.0721231678834618,0.0342635026651896,0.0186536766104496,0.0180661440737672,0.0442281629797045,0,0.036981006528818,0.201770320808925,0.115813946281361,0.129315306575588,0.101383155169578,0.0492460618146713,0.0970472899481177,0.353040537730008,0.116916318156802,0.152276037591606,0,0.0732343682166414,0.0460645954779592,0.213095988777543,0.165040049363803,0.0216670536140502
"591","SSTP_0001282300",0.113474392069318,0.017235324672195,0.126276653531815,0.17152773594667,0.130612530568089,0.0905562023374381,0,0,0,0.117842686831153,0.0827488260429551,0.129419047448995,0,0.032913808138402,0,0.0471637100847671,0.0468630455971273,0.0436520370611913,0,0.0732975818196367,0,0.0236959026846401,0.0707661692100556,0
"592","SSTP_0001282400",0,0.0516883510249317,0,0.251230030060723,0.326325609490476,0.282347779860457,0,0,0,0,0,0,0,0,0,0.0298094873040157,0,0,0,0.122191212942448,0,0,0,0
"593","SSTP_0001282500",0,0,0.0179790434555867,0.104975053441553,0,0.058992245142206,0,0,0,0,0,0,0.0253215302172352,0.0164017703668343,0,0.0642669330406059,0,0,0,0,0,0,0,0
"594","SSTP_0001282700",0.0505628188303925,0.0689403393481114,0,0.0171498617668539,0,0,0,0,0,0,0,0.0184782841513451,0,0,0,0.0235968407195937,0.0234489506369352,0,0,0,0.0462732014900409,0.0236857890972911,0,0.0216490444366408
"595","SSTP_0001282800",0.0553094497249418,0.068869447664646,0.126271526059203,0.0514081148010141,0.0186637509220771,0.0361287754617146,0.0221237708134483,0.0276838547442826,0,0.0168182329850185,0.0993160142307331,0.0554403576397765,0.0253437017030509,0.0492430976065339,0.0646769762762701,0.0235376069270612,0.0233845579576026,0.0869898424655479,0.271310844772862,0.195369561774953,0.345424742296265,0,0.0471754303628148,0
"596","SSTP_0001283500",0.0334434605036316,0.0194344442544247,0.038176356155812,0,0,0,0,0,0,0,0,0,0,0,0.0124223069125017,0,0,0,0.173285462541952,0,0.0232010000976607,0,0,0
"597","SSTP_0001283600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890859281520917,0,0,0,0,0,0,0,0.00538470140340021
"598","SSTP_0001284200",0,0,0,0.238969578297637,0,0,0,0.0272110926380713,0.0367982105790923,0.016723548698703,0.0491095685824119,0.0364433529423329,0.0513355531968012,0.0497639715038703,0.0999236451717717,0.0709671110972111,0.212496381213681,0,0,0,0,0.0946684746626036,0,0.0855577007857956
"599","SSTP_0001284300",0.0904246752193485,0,0,0,0,0,0,0,0,0.0084084345099569,0,0,0.0862090677741138,0,0,0,0.0710184047816817,0,0,1.60856365489849e-07,0,0,0,0.00538060238338327
"600","SSTP_0001285000",0,0,0.0418809466713773,0.632380001639447,0.450031886409237,0.498834433787296,0.0440512478828394,0,0,0,0,0,0.0508521876594527,0.0329477000772404,0.0192993326930175,0.047152268058908,0,0.0876099355533759,0.0906073891384575,0.0243460658241818,0,0.156684331035189,0.216731697933657,0.115218899507203
"601","SSTP_0001285200",0.42582397083701,0.275286981582187,0.465918546734684,0,0,0,0.0440951626771215,0,0,0,0.0329756939470273,0,0,0,0,0,0,0,0.205307625790858,0.504134570405804,0.261605591438494,0,0,0.0053896338816154
