"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"581","SSTP_0001271200",0.0202855672294329,0.0193276602804253,0.0465565458022331,0.0194709473158784,0.14802097518051,0.112668404402444,0.0725074716125345,0,0.0436514538563359,0.144897673532804,0.0931181060358642,0.0614364951360511,0.283265077140638,0.192882792848305,0.173532789725811,0.128016672271661,0.0764464898131612,0.136950219817815,0,0.0879178618144141,0.0481392934422494,0.0835388033661361,0.09242862514726,0.0474146921078688
"582","SSTP_0001271400",0.0336939403315401,0.0343745221278869,0.0180015368421541,0.102705110599004,0.205008922709685,0.12635821304601,0,0.0276233731815487,0.0369279289522149,0.0335977863094863,0.0826493488437382,0.110731541974226,0.329144258073458,0.459110740991005,0.193880466360288,0.0470147843125004,0.116782037003293,0.0651748037937584,0,0,0.161040615998164,0,0.0700191636503525,0
"583","SSTP_0001271700",0.09941239184828,0.0521600652831274,0.0358853976161611,0.050976074175357,0.0364000064137107,0.0543437210261044,0,0.0270558030880089,0,0.0334195253216533,0.0818701975367644,0.0361698428890912,0.128708774040932,0.299321614383149,0.503317592031825,0.189198347249662,0.0945998476292271,0.179176723573797,0,0,0,0,0,0.0211536416610474
"584","SSTP_0001271750",0,0,0,0.0169076015436865,0,0.0179997295856231,0,0,0,0.183306718102704,0.048980722500567,0.0719086420104587,0.257780337408923,0.299606601522831,0.217677942267141,0.0705729828929016,0.0942456320270848,0.0223862216016394,0,0.0240491341817922,0,0.0703942929610576,0.0457963409507197,0.0210971519303795
"585","SSTP_0001271900",0.0465037677536014,0.0725742618767199,0.0466716031659575,0.216604040015717,0.154155263351607,0.0885118135037642,0,0,0.0334203529220077,0.0734303542539818,0.0319262717071034,0.173546430874965,0,0.0651186370053494,0.0579620812534408,0.0251765359399816,0.0456194270088713,0.0817327141910038,0.110858544558712,0,0.0454105632087667,0,0,0
"586","SSTP_0001280500",0.0168706015422549,0.0516095794750346,0.0360481320039379,0.239880206358445,0.0933149630637015,0.216712825560955,0.132672490464186,0.304223962071134,0.443414750621093,0.151331106856114,0.148964095639147,0.0554277136395174,0.278625419039298,0.13123715416112,0.129261742345414,0.0940901448906788,0.0467416862309204,0.0651796493347624,0,0,0,0.0704035913834117,0.0233682821843235,0.0214588101654094
"587","SSTP_0001281100",0.0332504576854093,0.0174459967793601,0,0.0511498214389552,0.109572217470104,0.163586993510032,0.0655715160723335,0.0542960406122523,0.0365731909363129,0.318567174404169,0.361456734846352,0.254051871319372,0.0516590175361473,0.0500569190455415,0,0.14238288801311,0.0711917523838189,0.0449467773311136,0.181366953296028,0.14533722775052,0.0937057681664297,0.0708258738202038,0.092270509922737,0.0212257419044106
"588","SSTP_0001281200",0.0336685333692578,0,0.0539871831371778,0.154172851296684,0.0558775422587657,0.0723832729278819,0.154576251870661,0,0,0.168119413330773,0.0991258630622857,0.129209648305548,0,0,0.0162171200887191,0.0471011799655155,0.02340165078928,0.196256631787199,0.0905144517962958,0.0487770062495356,0.115380834579023,0.234512578402002,0.163357467273809,0.107099313828643
"589","SSTP_0001281400",0.0334271429479976,0.0516452940373363,0.035846981840636,0.119770007687193,0.277488401027422,0.308929123779958,0.0658799428231683,0.109850295895106,0.0740532125035618,0.386204787468355,0.114998700224167,0.16540903090783,0.0765238054463716,0.0330370597059916,0.131285176936972,0.118224720588611,0.117417770955072,0.15441531212062,0,0.0486079088004856,0.0464303067045507,0.070237083546248,0.115977551380739,0.085199146079996
"590","SSTP_0001281500",0,0,0.0720201064222429,0.034241037237788,0.0186408841669007,0.0180537661595335,0.0441785534404994,0,0.0369336548882287,0.201622121424374,0.115731393497555,0.12921092636479,0.101290475781554,0.0491978605857323,0.0969527611055043,0.352667229388166,0.116800954548906,0.152093845937309,0,0.0731609244082858,0.0460180933370743,0.211031197466126,0.163409468906965,0.0214349247616878
"591","SSTP_0001282300",0.131270949704945,0.0172038254655525,0.18030635133504,0.188499626101276,0.14937046167766,0.09025230859759,0,0,0,0.117707333493092,0.0827934268115175,0.147847683445375,0,0.0327956687581439,0,0.0470307439671773,0.0467283889463148,0.065122238363233,0,0.0732481765417708,0.0344627997301022,0,0.046752304661007,0
"592","SSTP_0001282400",0,0.0516174576958053,0,0.200894961633588,0.306466477822553,0.264369275414804,0,0,0,0,0,0,0,0,0,0.0297771475670873,0,0,0,0.0488262152431421,0,0,0,0
"593","SSTP_0001282500",0,0,0.0179567962722428,0.11702157214641,0,0.0607099532936081,0,0,0,0,0,0,0.0253028917333336,0.016385344019119,0,0.0642106819578519,0,0,0,0,0,0,0,0
"594","SSTP_0001282700",0.0504898201631365,0.0688416618532098,0,0.0171369141268121,0,0,0,0,0,0,0,0.0184611697549801,0,0,0,0.0235690425514448,0.0234231574037852,0,0,0,0.046212495714329,0.0234566286397958,0,0.0214200264698308
"595","SSTP_0001282800",0.0374883578533553,0.0687550421359147,0.108088224523368,0,0,0,0.0220998649514959,0,0,0,0.0165440287614613,0,0,0.0327674900368576,0.0483912228323953,0.0234950848664888,0.0233440742447187,0.0650673852336109,0,0,0.0344997422535875,0,0.0467109153820352,0
"596","SSTP_0001283600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889538062322736,0,0,0,0,0,0,0,0.0053248319308884
"597","SSTP_0001284200",0,0,0,0.238872572159468,0,0,0,0.0271698175015218,0.0367550203310149,0.0167136994414321,0.049110297156119,0.0364254672624586,0.0513075598641309,0.0497152044488316,0.0999331079311497,0.0708969690399205,0.212329872906124,0,0,0,0,0.0937712881016564,0,0.0845765032885033
"598","SSTP_0001284300",0.0902056772811329,0,0,0,0,0,0,0,0,0.00839233762454893,0,0,0.086036022551946,0,0,0,0.0708644741859698,0,0,0,0,0,0,0.00531454529056437
"599","SSTP_0001285000",0,0,0.0418178593108938,0.631923285300475,0.449693222697261,0.498442339220072,0.0439973889439095,0,0,0,0,0,0.0507999905771416,0.032887528264402,0.0192727576211291,0.04709740977727,0,0.0874975212298505,0.0905180824456696,0.0243194752898628,0,0.155200196184814,0.214683430004162,0.114037120830328
"600","SSTP_0001285200",0.42546278897614,0.275076790834964,0.465509355839478,0,0,0,0.0440577085800914,0,0,0,0.0329653825435575,0,0,0,0,0,0,0,0.205232875238278,0.503832939338449,0.260332798996693,0,0,0.00533182874481401
"601","SSTP_0001285500",0.11813935544273,0.257986020692664,0.108165111302084,0.0513951349529159,0.0186686245529587,0,0.0221149046314799,0,0,0.016810791042363,0.0331121279551543,0.110867112168589,0.303682165790595,0.147519707304191,0.0645476653814374,0.094026084340973,0.0700654440757313,0.108477422872043,0.0903180476674447,0.195285110457451,0.137918292514864,0.0704000874841342,0.140230825542626,0
"602","SSTP_0001285900",0,0.017174140079086,0,0,0.0186420143871772,0.0180158261561849,0.0220832797345283,0,0,0.016786365476584,0,0,0,0.0163669098371231,0.0161142376787164,0,0.1166035858032,0.0216627394844917,0,0,0.0229520545868556,0,0.116691942844937,0
"603","SSTP_0001287700",0,0,0,0.171329800291326,0.186684348247045,0.144366992103799,0.176924291607727,0.165972309857714,0.147720390874302,0,0.0165560078870521,0.0184776487650309,0,0.0163938060949522,0.0161409396736677,0.0235098750448768,0,0.0434020471697042,0.0903317358512702,0.0244115956002654,0,0.0469358884299814,0.233721914229942,0.0429287397205703
"604","SSTP_0001288500",0.0168738811501827,0.0172061735246679,0.0180275673373874,0.0856865969664333,0.055999865117783,0.072248667629887,0.0442325442652409,0.082985833797538,0.258699417364957,0,0,0,0,0.0328145901951361,0.04847972880496,0.0235263346460502,0,0,0,0,0,0,0.0233726349875909,0
"605","SSTP_0001289300",0,0.0171883573462393,0.0180186607017968,0,0,0,0,0,0,0,0.0330967444884525,0,0.0252859259258739,0,0,0.0234886331169305,0,0.021673892330893,0,0,0,0,0,0
"606","SSTP_0001289400",0.0168946315706101,0.0516416601822056,0.0180452675909172,0,0,0,0,0,0,0,0,0,0,0.0164024433330023,0,0,0.0233720062911433,0.0651204626033395,0,0.0244333851080107,0,0.093951392449036,0.280735764254518,0.193374952107661
"607","SSTP_0001289500",0.0168959840500116,0,0,0.120039394398261,0.0934458070828747,0.0180571877883333,0,0,0,0,0,0,0,0,0,0,0.0233751746360547,0,0,0,0,0.0234903304278401,0,0
